timestamp,type,domain,title,category,productivity_score,duration_seconds,ai_category,ai_reasoning
BEHAVIORAL_UPDATE,1780451454705,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,1700,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:20 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 28m 20s today Your focus is up 15% compared to,104,2026-06-03T01:50:54.757201+00:00
BEHAVIORAL_UPDATE,1780451454870,https://www.youtube.com/watch?v=kEtMtu6CxrM,youtube.com,idle,0,0,0,0,0,True,1294,Indian food vs Japanese food - YouTube,Skip navigation Create 24:30 / 43:22 Indian food vs Japanese food Pushpek Sidhu  and Dive into Japan Subscribe 33k 607 Share Ask Download 1.7m views  8 months ago  #JapaneseFood #FoodChallenge #IndianFood Who makes the best food?! India vs Japan! It's time two find one which one of these two amazing,99,youtube,2603,1470,56,False,True,False,Indian food vs Japanese food,,,0,,,0,"['•', '•', '•', '•', '•', '•']",6,,"1,736,334 views",False,True,Unclassified,2026-06-03T01:50:54.871502+00:00
LIVE_SNAPSHOT,1780451106270,1780451454991,349,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:50:54.992474+00:00
LIVE_SNAPSHOT,1780451106270,1780451484726,378,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:51:24.726800+00:00
LIVE_SNAPSHOT,1780451106270,1780451707227,601,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:55:07.227841+00:00
BEHAVIORAL_UPDATE,1780451707227,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,24790,Stitch - Projects,,0,2026-06-03T01:55:07.239973+00:00
BEHAVIORAL_UPDATE,1780451707227,https://cursor.com/dashboard/spending,cursor.com,idle,0,3.582,0,0,0,True,712,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,96,2026-06-03T01:55:07.249506+00:00
BEHAVIORAL_UPDATE,1780451707227,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1495,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:55:07.257906+00:00
BEHAVIORAL_UPDATE,1780451711685,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1500,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:55:11.686300+00:00
BEHAVIORAL_UPDATE,1780451711685,http://localhost:5173/math-tutor,localhost,passive_watching,0,0,0,0,0,False,5,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:55:11.703620+00:00
BEHAVIORAL_UPDATE,1780451717508,http://localhost:5173/,localhost,passive_watching,0,0,0,0,0,False,6,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:25 15s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 4s today Your focus is up 15% compared to y,104,2026-06-03T01:55:17.556513+00:00
LIVE_SNAPSHOT,1780451707227,1780451724734,18,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:55:24.735674+00:00
BEHAVIORAL_UPDATE,1780451736683,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,30,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:55:36.684387+00:00
BEHAVIORAL_UPDATE,1780451741673,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,31,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:25 18s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 6s today Your focus is up 15% compared to y,104,2026-06-03T01:55:41.674630+00:00
BEHAVIORAL_UPDATE,1780451754684,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,24838,Stitch - Projects,,0,2026-06-03T01:55:54.685047+00:00
BEHAVIORAL_UPDATE,1780451754684,https://cursor.com/dashboard/spending,cursor.com,idle,0,3.582,0,0,0,True,761,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,96,2026-06-03T01:55:54.696727+00:00
BEHAVIORAL_UPDATE,1780451754684,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1543,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:55:54.706051+00:00
LIVE_SNAPSHOT,1780451707227,1780451754977,48,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:55:54.978723+00:00
BEHAVIORAL_UPDATE,1780451766673,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,60,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:56:06.674435+00:00
BEHAVIORAL_UPDATE,1780451771678,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,61,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:25 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 43s today Your focus is up 15% compared to ,104,2026-06-03T01:56:11.679919+00:00
LIVE_SNAPSHOT,1780451707227,1780451784732,78,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:56:24.733172+00:00
BEHAVIORAL_UPDATE,1780451796679,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,90,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:56:36.679908+00:00
BEHAVIORAL_UPDATE,1780451801682,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,91,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:25 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 43s today Your focus is up 15% compared to ,104,2026-06-03T01:56:41.683172+00:00
BEHAVIORAL_UPDATE,1780451814685,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,24898,Stitch - Projects,,0,2026-06-03T01:56:54.686612+00:00
BEHAVIORAL_UPDATE,1780451814686,https://cursor.com/dashboard/spending,cursor.com,idle,0,3.582,0,0,0,True,821,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,96,2026-06-03T01:56:54.702767+00:00
BEHAVIORAL_UPDATE,1780451814686,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1604,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:56:54.712794+00:00
LIVE_SNAPSHOT,1780451707227,1780451814961,108,edge://newtab/,New tab,newtab,Browsing,30,live,433,2026-06-03T01:56:54.962744+00:00
BEHAVIORAL_UPDATE,1780451826688,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,120,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:57:06.688790+00:00
BEHAVIORAL_UPDATE,1780451831682,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,121,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:26 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 1m 43s today Your focus is up 15% compared to ,104,2026-06-03T01:57:11.683517+00:00
SESSION_END,1780451831932,1780451834397,2,https://cursor.com/dashboard/spending,Cursor - The best way to code with AI,cursor.com,Browsing,30,navigation,434,2026-06-03T01:57:14.407425+00:00
SESSION_END,1780451835749,1780451837394,2,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:17.405335+00:00
BEHAVIORAL_UPDATE,1780451839479,https://cursor.com/dashboard/spending,cursor.com,passive_watching,0,0,0,0,0,False,5,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:57:19.480390+00:00
BEHAVIORAL_UPDATE,1780451842162,http://localhost:5173/,localhost,browsing,0,0,0,0,3,False,5,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:27 21s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 5s today Your focus is up 15% compared to y,104,2026-06-03T01:57:22.163145+00:00
LIVE_SNAPSHOT,1780451837404,1780451844734,7,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:57:24.734998+00:00
SESSION_END,1780451847619,1780451849585,2,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,window_blur,435,2026-06-03T01:57:29.598105+00:00
SESSION_END,1780451851562,1780451854776,3,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,window_blur,435,2026-06-03T01:57:34.784586+00:00
BEHAVIORAL_UPDATE,1780451856682,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,150,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:57:36.682690+00:00
SESSION_END,1780451851562,1780451857294,6,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:37.304789+00:00
SESSION_END,1780451857304,1780451861830,5,http://localhost:5173/math-tutor,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:41.840937+00:00
BEHAVIORAL_UPDATE,1780451864468,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,30,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:57:44.469041+00:00
SESSION_END,1780451864261,1780451866629,2,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:46.643068+00:00
BEHAVIORAL_UPDATE,1780451867162,http://localhost:5173/login,localhost,browsing,0,0,9,0,23,False,30,Cognitive-Aware Learning Tutor,Vocab Login Use admin/admin123 to access admin panel. Login Register,10,2026-06-03T01:57:47.163393+00:00
BEHAVIORAL_UPDATE,1780451874690,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,24958,Stitch - Projects,,0,2026-06-03T01:57:54.691298+00:00
BEHAVIORAL_UPDATE,1780451874690,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1663,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:57:54.706312+00:00
LIVE_SNAPSHOT,1780451866642,1780451874918,8,http://localhost:5173/login,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:57:54.918576+00:00
SESSION_END,1780451866642,1780451877378,11,http://localhost:5173/login,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:57.391609+00:00
SESSION_END,1780451877390,1780451879865,2,http://localhost:5173/gre-vocab,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:57:59.878091+00:00
BEHAVIORAL_UPDATE,1780451886682,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,180,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:58:06.683390+00:00
BEHAVIORAL_UPDATE,1780451894466,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,60,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:58:14.467388+00:00
SESSION_END,1780451880070,1780451896114,16,http://localhost:5173/settings,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:58:16.124880+00:00
BEHAVIORAL_UPDATE,1780451897161,http://localhost:5173/settings/theme,localhost,writing,0,0,21,22,23,False,60,Cognitive-Aware Learning Tutor,← Settings Theme Settings Quick light / dark Accent Color Default Emerald Violet Rose Amber Custom Color: Mode Intensity (Darkness/Lightness) Lighter Darker Corner Radius Small Medium Large Extra Large Back,30,2026-06-03T01:58:17.162028+00:00
SESSION_END,1780451896124,1780451899667,4,http://localhost:5173/settings/theme,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:58:19.677897+00:00
SESSION_END,1780451899677,1780451902113,2,http://localhost:5173/settings,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:58:22.121719+00:00
LIVE_SNAPSHOT,1780451902121,1780451904729,3,http://localhost:5173/settings/plugins,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:58:24.730100+00:00
SESSION_END,1780451902121,1780451909445,7,http://localhost:5173/settings/plugins,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:58:29.455614+00:00
SESSION_END,1780451911054,1780451912990,2,http://localhost:5173/math-tutor,Cognitive-Aware Learning Tutor,localhost,Browsing,30,navigation,435,2026-06-03T01:58:33.001879+00:00
BEHAVIORAL_UPDATE,1780451924477,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,90,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:58:44.477834+00:00
BEHAVIORAL_UPDATE,1780451927698,http://localhost:5173/,localhost,browsing,0,0,8,0,25,False,91,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:28 47s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 1m 30s today Your focus is up 15% compared to ,104,2026-06-03T01:58:47.699171+00:00
BEHAVIORAL_UPDATE,1780451934687,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,228,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:58:54.688014+00:00
BEHAVIORAL_UPDATE,1780451934687,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25018,Stitch - Projects,,0,2026-06-03T01:58:54.697307+00:00
BEHAVIORAL_UPDATE,1780451934688,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1724,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:58:54.706142+00:00
LIVE_SNAPSHOT,1780451913001,1780451934844,22,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:58:54.844702+00:00
BEHAVIORAL_UPDATE,1780451954468,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,120,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:59:14.469406+00:00
BEHAVIORAL_UPDATE,1780451957698,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,121,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:29 17s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 2m 0s today Your focus is up 15% compared to y,104,2026-06-03T01:59:17.699690+00:00
LIVE_SNAPSHOT,1780451962720,1780451964732,2,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:59:24.734153+00:00
BEHAVIORAL_UPDATE,1780451967680,http://localhost:5173/,localhost,passive_watching,0,0,0,0,0,False,6,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:29 26s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 5s today Your focus is up 15% compared to y,104,2026-06-03T01:59:27.680747+00:00
BEHAVIORAL_UPDATE,1780451984483,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,150,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T01:59:44.486007+00:00
BEHAVIORAL_UPDATE,1780451992679,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,31,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:29 34s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 13s today Your focus is up 15% compared to ,104,2026-06-03T01:59:52.680305+00:00
BEHAVIORAL_UPDATE,1780451994687,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,288,Cognitive-Aware Learning Tutor,,0,2026-06-03T01:59:54.688276+00:00
BEHAVIORAL_UPDATE,1780451994687,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25078,Stitch - Projects,,0,2026-06-03T01:59:54.701093+00:00
BEHAVIORAL_UPDATE,1780451994688,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1784,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T01:59:54.710486+00:00
LIVE_SNAPSHOT,1780451962720,1780451994992,32,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T01:59:54.992749+00:00
BEHAVIORAL_UPDATE,1780452014476,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,180,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:00:14.476923+00:00
BEHAVIORAL_UPDATE,1780452022687,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,61,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:29 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 33s today Your focus is up 15% compared to ,104,2026-06-03T02:00:22.687802+00:00
LIVE_SNAPSHOT,1780451962720,1780452024731,62,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:00:24.732491+00:00
BEHAVIORAL_UPDATE,1780452044464,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,210,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:00:44.465386+00:00
BEHAVIORAL_UPDATE,1780452052684,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,91,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:29 54s Productive 0h 0m Sleep 0h 0m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 0m 33s today Your focus is up 15% compared to ,104,2026-06-03T02:00:52.685010+00:00
BEHAVIORAL_UPDATE,1780452054682,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25138,Stitch - Projects,,0,2026-06-03T02:00:54.683800+00:00
BEHAVIORAL_UPDATE,1780452054683,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,348,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:00:54.696110+00:00
BEHAVIORAL_UPDATE,1780452054683,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1843,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:00:54.708069+00:00
LIVE_SNAPSHOT,1780451962720,1780452054958,92,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:00:54.959269+00:00
